XTBL_TEST_ADMIN.PROD_TEST_ID,XTBL_TEST_ADMIN.DISTRICT_CODE,XTBL_TEST_ADMIN.DISTRICT_STUDENT_ID,XTBL_TEST_ADMIN.STATE_STUDENT_ID,XTBL_TEST_ADMIN.DISTRICT_SCHOOL_ID,XTBL_TEST_ADMIN.VENDOR_SCHOOL_ID,XTBL_TEST_ADMIN.TEST_ADMIN_DATE_STR,XTBL_TEST_ADMIN.STUDENT_FIRST_NAME,XTBL_TEST_ADMIN.STUDENT_LAST_NAME,XTBL_TEST_ADMIN.STUDENT_BIRTHDATE_STR,XTBL_TEST_SCORES.TEST_NUMBER,XTBL_TEST_SCORES.TEST_SCORE_VALUE,XTBL_TEST_SCORES.TEST_PRIMARY_RESULT,XTBL_TEST_SCORES.TEST_LOWER_BOUND,XTBL_TEST_SCORES.TEST_UPPER_BOUND,XTBL_TEST_SCORES.TEST_PERCENTILE_SCORE,XTBL_TESTS.DISTRICT_CODE,XTBL_TESTS.TEST_CLASS,XTBL_TESTS.TEST_NAME,XTBL_TESTS.TEST_GROUP,XTBL_TESTS.TEST_SUBGROUP,XTBL_TESTS.TEST_TYPE,XTBL_TESTS.TEST_SUBJECT,XTBL_TESTS.TEST_VENDOR,XTBL_TESTS.TEST_PRODUCT,XTBL_TESTS.ETL_REF_BNCH_TEST_NUMBER,XTBL_TESTS.ETL_REF_BNCH_ADMIN_PERIOD,XTBL_TESTS.ETL_REF_BNCH_SUBJECT,XTBL_TESTS.ETL_REF_BNCH_GRADE_GROUP,XTBL_TESTS.ETL_CUST_BNCH_TEST_NUMBER,XTBL_TESTS.ETL_CUST_BNCH_ADMIN_PERIOD,XTBL_TESTS.ETL_CUST_BNCH_SUBJECT,XTBL_TESTS.ETL_CUST_BNCH_GRADE_GROUP
SAT - Math - Advanced Math Performance Score Band - 251211234 - 20250306,1813080,75643,251211234,2493,Westfield High School,2025-03-06,John,Smith,2008-06-11,SAT_Math - Advanced Math Performance Score Band,,,550,600,,1813080,Strand,SAT - Math - Advanced Math Performance Score Band,Subscore,Advanced Math,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Problem-Solving and Data Analysis - 251211234 - 20250306,1813080,75643,251211234,2493,Westfield High School,2025-03-06,John,Smith,2008-06-11,SAT_Math - Problem-Solving and Data Analysis,,,470,540,,1813080,Strand,SAT - Math - Problem-Solving and Data Analysis,Subscore,Problem-Solving and Data Analysis,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Geometry and Trigonometry - 251211234 - 20250306,1813080,75643,251211234,2493,Westfield High School,2025-03-06,John,Smith,2008-06-11,SAT_Math - Geometry and Trigonometry,,,610,670,,1813080,Strand,SAT - Math - Geometry and Trigonometry,Subscore,Geometry and Trigonometry,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Overall - 249611234 - 20250607,1813080,54321,249611234,2493,Westfield High School,2025-06-07,Jayne,Jones,2007-06-28,SAT_Overall,1240,,,,89,1813080,Composite,SAT - Overall,Overall,Overall,College Readiness,Overall,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - SectionScore - 249611234 - 20250607,1813080,54321,249611234,2493,Westfield High School,2025-06-07,Jayne,Jones,2007-06-28,SAT_English Language Arts - SectionScore,620,Meets/Exceeds,,,87,1813080,Component,SAT - English Language Arts - SectionScore,Section,English Language Arts,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - SectionScore - 249611234 - 20250607,1813080,54321,249611234,2493,Westfield High School,2025-06-07,Jayne,Jones,2007-06-28,SAT_Math - SectionScore,620,Meets/Exceeds,,,88,1813080,Component,SAT - Math - SectionScore,Section,Mathematics,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Section - 249611234 - 20250607,1813080,54321,249611234,2493,Westfield High School,2025-06-07,Jayne,Jones,2007-06-28,SAT_English Language Arts - Section,,,610,670,,1813080,Component,SAT - English Language Arts - Section,Section,English Language Arts,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Information and Ideas - 249611234 - 20250607,1813080,54321,249611234,2493,Westfield High School,2025-06-07,Jayne,Jones,2007-06-28,SAT_English Language Arts - Information and Ideas,,,550,600,,1813080,Strand,SAT - English Language Arts - Information and Ideas,Subscore,Information and Ideas,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Craft and Structure - 249611234 - 20250607,1813080,54321,249611234,2493,Westfield High School,2025-06-07,Jayne,Jones,2007-06-28,SAT_English Language Arts - Craft and Structure,,,610,670,,1813080,Strand,SAT - English Language Arts - Craft and Structure,Subscore,Craft and Structure,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Standard English Conventions - 249611234 - 20250607,1813080,54321,249611234,2493,Westfield High School,2025-06-07,Jayne,Jones,2007-06-28,SAT_English Language Arts - Standard English Conventions,,,550,600,,1813080,Strand,SAT - English Language Arts - Standard English Conventions,Subscore,Standard English Conventions,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Expression of Ideas - 249611234 - 20250607,1813080,54321,249611234,2493,Westfield High School,2025-06-07,Jayne,Jones,2007-06-28,SAT_English Language Arts - Expression of Ideas,,,680,800,,1813080,Strand,SAT - English Language Arts - Expression of Ideas,Subscore,Expression of Ideas,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Math Section - 249611234 - 20250607,1813080,54321,249611234,2493,Westfield High School,2025-06-07,Jayne,Jones,2007-06-28,SAT_Math - Math Section,,,610,670,,1813080,Component,SAT - Math - Math Section,Section,Mathematics,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Algebra - 249611234 - 20250607,1813080,54321,249611234,2493,Westfield High School,2025-06-07,Jayne,Jones,2007-06-28,SAT_Math - Algebra,,,550,600,,1813080,Strand,SAT - Math - Algebra,Subscore,Algebra,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Advanced Math Performance Score Band - 249611234 - 20250607,1813080,54321,249611234,2493,Westfield High School,2025-06-07,Jayne,Jones,2007-06-28,SAT_Math - Advanced Math Performance Score Band,,,610,670,,1813080,Strand,SAT - Math - Advanced Math Performance Score Band,Subscore,Advanced Math,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Problem-Solving and Data Analysis - 249611234 - 20250607,1813080,54321,249611234,2493,Westfield High School,2025-06-07,Jayne,Jones,2007-06-28,SAT_Math - Problem-Solving and Data Analysis,,,550,600,,1813080,Strand,SAT - Math - Problem-Solving and Data Analysis,Subscore,Problem-Solving and Data Analysis,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Geometry and Trigonometry - 249611234 - 20250607,1813080,54321,249611234,2493,Westfield High School,2025-06-07,Jayne,Jones,2007-06-28,SAT_Math - Geometry and Trigonometry,,,680,800,,1813080,Strand,SAT - Math - Geometry and Trigonometry,Subscore,Geometry and Trigonometry,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Overall - 249611234 - 20250306,1813080,54321,249611234,2493,Westfield High School,2025-03-06,Jayne,Jones,2007-06-28,SAT_Overall,1140,,,,77,1813080,Composite,SAT - Overall,Overall,Overall,College Readiness,Overall,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - SectionScore - 249611234 - 20250306,1813080,54321,249611234,2493,Westfield High School,2025-03-06,Jayne,Jones,2007-06-28,SAT_English Language Arts - SectionScore,610,Meets/Exceeds,,,85,1813080,Component,SAT - English Language Arts - SectionScore,Section,English Language Arts,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - SectionScore - 249611234 - 20250306,1813080,54321,249611234,2493,Westfield High School,2025-03-06,Jayne,Jones,2007-06-28,SAT_Math - SectionScore,530,Meets/Exceeds,,,66,1813080,Component,SAT - Math - SectionScore,Section,Mathematics,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Section - 249611234 - 20250306,1813080,54321,249611234,2493,Westfield High School,2025-03-06,Jayne,Jones,2007-06-28,SAT_English Language Arts - Section,,,610,670,,1813080,Component,SAT - English Language Arts - Section,Section,English Language Arts,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Information and Ideas - 249611234 - 20250306,1813080,54321,249611234,2493,Westfield High School,2025-03-06,Jayne,Jones,2007-06-28,SAT_English Language Arts - Information and Ideas,,,610,670,,1813080,Strand,SAT - English Language Arts - Information and Ideas,Subscore,Information and Ideas,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Craft and Structure - 249611234 - 20250306,1813080,54321,249611234,2493,Westfield High School,2025-03-06,Jayne,Jones,2007-06-28,SAT_English Language Arts - Craft and Structure,,,550,600,,1813080,Strand,SAT - English Language Arts - Craft and Structure,Subscore,Craft and Structure,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Standard English Conventions - 249611234 - 20250306,1813080,54321,249611234,2493,Westfield High School,2025-03-06,Jayne,Jones,2007-06-28,SAT_English Language Arts - Standard English Conventions,,,550,600,,1813080,Strand,SAT - English Language Arts - Standard English Conventions,Subscore,Standard English Conventions,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Expression of Ideas - 249611234 - 20250306,1813080,54321,249611234,2493,Westfield High School,2025-03-06,Jayne,Jones,2007-06-28,SAT_English Language Arts - Expression of Ideas,,,610,670,,1813080,Strand,SAT - English Language Arts - Expression of Ideas,Subscore,Expression of Ideas,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Math Section - 249611234 - 20250306,1813080,54321,249611234,2493,Westfield High School,2025-03-06,Jayne,Jones,2007-06-28,SAT_Math - Math Section,,,470,540,,1813080,Component,SAT - Math - Math Section,Section,Mathematics,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Algebra - 249611234 - 20250306,1813080,54321,249611234,2493,Westfield High School,2025-03-06,Jayne,Jones,2007-06-28,SAT_Math - Algebra,,,470,540,,1813080,Strand,SAT - Math - Algebra,Subscore,Algebra,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Advanced Math Performance Score Band - 249611234 - 20250306,1813080,54321,249611234,2493,Westfield High School,2025-03-06,Jayne,Jones,2007-06-28,SAT_Math - Advanced Math Performance Score Band,,,470,540,,1813080,Strand,SAT - Math - Advanced Math Performance Score Band,Subscore,Advanced Math,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Problem-Solving and Data Analysis - 249611234 - 20250306,1813080,54321,249611234,2493,Westfield High School,2025-03-06,Jayne,Jones,2007-06-28,SAT_Math - Problem-Solving and Data Analysis,,,610,670,,1813080,Strand,SAT - Math - Problem-Solving and Data Analysis,Subscore,Problem-Solving and Data Analysis,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Geometry and Trigonometry - 249611234 - 20250306,1813080,54321,249611234,2493,Westfield High School,2025-03-06,Jayne,Jones,2007-06-28,SAT_Math - Geometry and Trigonometry,,,470,540,,1813080,Strand,SAT - Math - Geometry and Trigonometry,Subscore,Geometry and Trigonometry,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Overall - T12471234 - 20250306,1813080,Not Provided,T12471234,2493,Westfield High School,2025-03-06,Ryan,Williams,2007-11-19,SAT_Overall,750,,,,10,1813080,Composite,SAT - Overall,Overall,Overall,College Readiness,Overall,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - SectionScore - T12471234 - 20250306,1813080,Not Provided,T12471234,2493,Westfield High School,2025-03-06,Ryan,Williams,2007-11-19,SAT_English Language Arts - SectionScore,370,Not Yet Approaching,,,9,1813080,Component,SAT - English Language Arts - SectionScore,Section,English Language Arts,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - SectionScore - T12471234 - 20250306,1813080,Not Provided,T12471234,2493,Westfield High School,2025-03-06,Ryan,Williams,2007-11-19,SAT_Math - SectionScore,380,Not Yet Approaching,,,16,1813080,Component,SAT - Math - SectionScore,Section,Mathematics,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Section - T12471234 - 20250306,1813080,Not Provided,T12471234,2493,Westfield High School,2025-03-06,Ryan,Williams,2007-11-19,SAT_English Language Arts - Section,,,370,410,,1813080,Component,SAT - English Language Arts - Section,Section,English Language Arts,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Information and Ideas - T12471234 - 20250306,1813080,Not Provided,T12471234,2493,Westfield High School,2025-03-06,Ryan,Williams,2007-11-19,SAT_English Language Arts - Information and Ideas,,,200,360,,1813080,Strand,SAT - English Language Arts - Information and Ideas,Subscore,Information and Ideas,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Craft and Structure - T12471234 - 20250306,1813080,Not Provided,T12471234,2493,Westfield High School,2025-03-06,Ryan,Williams,2007-11-19,SAT_English Language Arts - Craft and Structure,,,420,480,,1813080,Strand,SAT - English Language Arts - Craft and Structure,Subscore,Craft and Structure,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Standard English Conventions - T12471234 - 20250306,1813080,Not Provided,T12471234,2493,Westfield High School,2025-03-06,Ryan,Williams,2007-11-19,SAT_English Language Arts - Standard English Conventions,,,200,360,,1813080,Strand,SAT - English Language Arts - Standard English Conventions,Subscore,Standard English Conventions,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Expression of Ideas - T12471234 - 20250306,1813080,Not Provided,T12471234,2493,Westfield High School,2025-03-06,Ryan,Williams,2007-11-19,SAT_English Language Arts - Expression of Ideas,,,200,360,,1813080,Strand,SAT - English Language Arts - Expression of Ideas,Subscore,Expression of Ideas,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Math Section - T12471234 - 20250306,1813080,Not Provided,T12471234,2493,Westfield High School,2025-03-06,Ryan,Williams,2007-11-19,SAT_Math - Math Section,,,370,410,,1813080,Component,SAT - Math - Math Section,Section,Mathematics,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Algebra - T12471234 - 20250306,1813080,Not Provided,T12471234,2493,Westfield High School,2025-03-06,Ryan,Williams,2007-11-19,SAT_Math - Algebra,,,370,410,,1813080,Strand,SAT - Math - Algebra,Subscore,Algebra,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Advanced Math Performance Score Band - T12471234 - 20250306,1813080,Not Provided,T12471234,2493,Westfield High School,2025-03-06,Ryan,Williams,2007-11-19,SAT_Math - Advanced Math Performance Score Band,,,370,410,,1813080,Strand,SAT - Math - Advanced Math Performance Score Band,Subscore,Advanced Math,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Problem-Solving and Data Analysis - T12471234 - 20250306,1813080,Not Provided,T12471234,2493,Westfield High School,2025-03-06,Ryan,Williams,2007-11-19,SAT_Math - Problem-Solving and Data Analysis,,,420,460,,1813080,Strand,SAT - Math - Problem-Solving and Data Analysis,Subscore,Problem-Solving and Data Analysis,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Geometry and Trigonometry - T12471234 - 20250306,1813080,Not Provided,T12471234,2493,Westfield High School,2025-03-06,Ryan,Williams,2007-11-19,SAT_Math - Geometry and Trigonometry,,,370,410,,1813080,Strand,SAT - Math - Geometry and Trigonometry,Subscore,Geometry and Trigonometry,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
